vin,price
KL4CJBSB0JB695942,28697.15274108667
2GNALBEK9E6328198,19712.983280919492
1HGCS1B80BA016438,15189.758499868214
LVY992ML7JP005694,28716.81891035661
KL4MMBS20LB114244,34108.630884558894
1G1ZD5ST0KF106604,31466.806862951256
1HGCR2F51GA080903,24249.316891861148
JTDT4MCEXMJ056334,35786.81261191983
3FA6P0HD2GR202769,26225.766903531738
KL4CJ1SB3HB230107,26802.64315175265
KNDPM3AC8K7554085,31053.817308274098
JTDVPMAEXMJ130516,35413.15539578255
1GYS4CKJ0HR123660,27117.301860078238
1V2TR2CA9MC522289,35501.65315749962
2GNAXXEV6L6106162,33420.31496009696
5N1DR2BN9LC605032,33439.981129366904
JM3KFADL4H0183908,26360.154343169183
JA4AP3AUXBZ021031,12928.149033777416
3GTU2NEC7HG334609,26458.485189521685
2HGFG11657H500600,4288.137535841204
JHMZE2H56AS011576,10640.31605903618
WAUGMAF47LN003842,35593.426664470695
5FNRL5H93GB044553,24632.80719263293
1C6RR7GT6GS396401,24278.816145766526
1FTEW1E4XLFC39031,33430.1480447324
1GT49UEY7LF312265,33341.65028301533
1GKKNNLS2HZ218506,26743.644643940963
1FMJU2AT2LEA51709,34728.11521657556
5FNRL6H77KB108722,31279.97825488355
1FTEW1C53LFB80450,34806.77989365719
5N1AT2MV6LC752474,35839.25378035009
1FTEW1C49LKE39277,34020.13312284276
1FTEW1E43LKF38643,33253.1525212992
ZACNJBC16LPL76085,33439.981129366904
1FMJK2AT7LEA67085,34187.29556164052
MAJ3S2GE2LC336357,35976.91696524341
KM8SR4HF8EU064801,19644.1516884733
1C6SRFFT5LN413582,33184.320928853005
2C3CDZFJ6KH642330,31397.975270505063
1GYKNERS6LZ129530,35898.25228816178
1C4BJWCG9HL729710,26428.985935615376
1FM5K8D81HGB42693,26753.4777285764
5NPE24AF6HH575647,27077.969521537423
WBAJE7C37HG479408,26428.985935615376
3GNAXHEV8LS727152,33371.14953692071
3VV3B7AX3LM160436,33282.65177520458
1G6KB5RS6LU100060,36655.3998050699
JF2SKAJC6LH587510,33361.316452286206
5NPD84LFXKH433669,31043.98422363866
1FTEW1CP6LKE27467,34688.78287803475
W1N0G8DB8LV257610,33154.821674946696
WA1FECF30L1124163,33174.48784421757
1FMJU1MT5LEA63651,33587.47739889473
1GNSCBKC4HR360177,26428.985935615376
3GNKBGRS0KS590008,31319.310593424365
2FMPK4K91GBB03251,24878.634308512323
2C3CDXJG2HH516071,27156.634198619053
4S4BSAFC0J3373450,29375.635580914095
3FA6P0HD6LR254982,33302.31794447452
3FA6P0SU0LR258292,34000.466953571886
WBAVL1C5XEVY10446,21374.774584264494
1FTEW1EG8FFB18206,22049.98167883698
4S4BTACC6L3253107,33351.48336765077
3C63RRPL3LG219663,33557.97814498935
5TFDY5F19LX943894,33361.316452286206
1GNERGKW3LJ296854,33115.48933640588
2FMPK4J9XLBA40873,35278.76795614511
1FTEW1E41KFC04084,31014.484969733283
1GNSCBKC0KR177267,31309.47750878893
KM8J33A43LU261310,34423.28959288448
3VWEB7BU1LM066208,33498.97963717859
2GNALCEK5F1143909,22384.306556432508
19XFC1F30LE021399,33115.48933640588
1G1165S38FU127628,21981.150086390786
5J6RM4H52EL074247,19801.48104263656
5NPEH4J2XLH051485,34334.791831168346
5TDZK3EH3CS060454,15147.150416072458
1C3CDFBH6DD691593,17985.63613038324
WA1LAAF77HD029286,26605.981459048577
KM8SNDHF5EU059602,19703.150196284056
2B3KA53H86H179186,2147.8008306277916
1FTEW1CP8LKD66882,35180.43710979354
2T3W1RFV1LC076584,33292.48485983908
KM8K22AA0LU579232,33951.301530396566
2HKRM4H50FH684434,22108.980186647736
WAU43AFD1HN014994,27068.136436901987
3GNDA33P98S562578,6123.648617364466
JF2SJAEC7JH444138,28706.985825722106
KNDPM3AC5M7845856,35432.821565053426
1GYS3BKJ6LR287128,34964.10924781952
3MW5R1J08L8B34388,34570.785862412304
1N4BL4CV1LC153011,36822.5622438686
1FATP8UH7K5170651,31309.47750878893
58AD21B19LU011975,33164.65475958213
KNDJP3A57G7316833,24259.149976496585
1C3CCBBB1DN579592,20001.418480594642
3MVDMBEM7LM136798,33567.811229624785
WBA3T3C51EJ877060,19929.311142893508
4T1J21FB2LU019672,33439.981129366904
KL7CJKSB6LB066126,34728.11521657556
1FAHP2E97FG118280,21941.81774784997
KNDJP3A58K7013424,31102.98273145035
3C4NJDBB5LT239771,33980.800784301944
3GCUKREC7JG570433,28657.820402545854
3N1AB7AP3DL765797,18123.299315275624
3MVDMBDL6LM140270,33420.31496009696
1C4PJMBX0LD630644,33705.47441451717
KM8J23A43KU905695,31211.146662437357
1FTBR2XG2LKA95487,33666.14207597636
2HGFC2E81LH554869,33636.64282207098
1LN6L9NP8H5623937,26409.319766345434
2GNAXUEV2L6189443,34393.7903389791
3KPF24AD7LE262431,33607.1435681656
19XFC2F83LE211540,33439.981129366904
JM1DKFC73J1307990,28992.145280142315
JTMRFREV9HJ709711,26694.479220765643
ZFBNFYB10LP843462,35160.770940523595
3FA6P0HD3HR342055,26409.319766345434
5FNRL6H78LB054168,34905.110740008764
1HGCG567X2A112183,-7082.19574541878
WDDWJ6EBXHF549966,26674.81305149477
5UXKR0C33H0V82741,26694.479220765643
KNDMB5C1XM6675242,35599.98400385119
1G1FF1R72L0145455,33312.151029109955
KM8K2CAA9LU552553,33813.63834550418
1FTER4FH2LLA29390,34796.946809021756
2C4RDGBG8HR550014,26527.31678196788
1C6SRFJT5LN416246,33321.98411374539
WA1ANAFY7L2067433,34954.276163184084
1G6DA5RK9L0153743,33174.48784421757
WA1B4AFY9L2029158,35790.08835717477
1G1ZE5ST4HF119930,26979.63867518585
5N1DR2BN9LC623451,33538.31197571941
1G1RC6S59HU161390,26782.976982481778
KL7CJKSB5MB307093,35442.65464968793
3N1AB7AP6HY231220,29319.91281835828
5TDDZ3DC1LS251429,33154.821674946696
2T2ZK1BA3FC183126,22059.814763471484
1FTEX1EP1HFC12315,26694.479220765643
1GCHSBEA4M1124055,35472.15390359424
1GNERGKW9LJ292968,33282.65177520458
1FTEW1CP6LKF01826,33125.32242104132
1FTEW1EF5GKF40191,24150.986045509577
2LMPJ8K91LBL01028,36271.90950429812
JA4AT4AA5JZ044870,29434.63408872485
JM1NDAM78L0415143,33194.15401348751
WBXHU7C38J5H40959,28657.820402545854
1V2TR2CA6MC518667,35491.82007286418
4T1BF1FK8HU302299,30362.219789686613
1G1FB1RS7L0132099,33115.48933640588
KNDJ23AU0M7736936,36229.301420502365
5XXGM4A77FG503943,22315.474963986315
1C4RJFBG4LC359534,33715.30749915261
3VWCB7BU6LM022468,34855.94531683251
2LMPJ8LP5HBL14501,26438.819020250812
3FA6P0HD9LR249663,33577.64431425929
5J8TC1H52LL021995,33774.306006963365
2T3F1RFV1LC118204,33774.306006963365
3FA6P0H77JR278568,31125.924645975232
1HGCM56726A176037,1951.1391379237175
1FM5K8D83GGB73376,24160.819130145013
3LNHL2GC2CR821378,15235.648177788593
2GNAXHEV1L6267931,33253.1525212992
1C4HJXDG7LW201900,36045.7485576896
1GYKNDRS2LZ229182,33439.981129366904
5YFS4RCE2LP015733,33262.9856059337
5NPDH4AEXEH462250,19624.485519203357
3GKALMEV6LL302380,33715.30749915261
JTEBU5JR8K5736242,30994.81880046334
2C4RC1BG1LR266670,33154.821674946696
WAUB1GFF3G1047129,24426.31241529435
5NPEB4AC0DH593657,17572.64657570608
1C4RJFCT2HC692706,26527.31678196788
1FTEW1C5XLFC00452,33862.8037686795
1GCRYDED2LZ151702,33439.981129366904
1VWMA7A30LC017428,34914.9438246442
2C4RC1FG1JR198216,28657.820402545854
1GKS2CKJ6HR339383,26517.48369733244
1FTEW1CP1LKF15388,33774.306006963365
1GYKPDRS5LZ152267,35711.42368009314
1N6AD0ER8KN746053,31270.145170248114
WBXHT3C3XH5F76801,26596.14837441407
KL4CJASB9KB843968,31161.981239261106
5TDYK3EH4CS078182,15255.314347059466
4S4WX83DX74404277,5635.270130860619
4T1E31AK1LU536239,33813.63834550418
ZASPAKBN9L7C76891,34275.79332335759
5J8TC1H5XLL017712,34895.27765537333
2C4RDGCG0JR346540,28756.151248897426
5TDJZRFH7JS822899,28638.154233275913
3D7KS28A27G801567,4838.79027541168
1FTEW1E48LKF09753,33243.31943666376
YV140MTL7H2434540,26389.65359707456
1FMCU0G64LUC21735,33567.811229624785
1HGCV2F97KA017165,31279.97825488355
3N1AB7AP9KY322313,31742.13323273696
2T1KU40E59C092211,8578.644030903466
MAJ6S3FL5KC269884,31368.476016599685
1FAHP3HN0AW232859,10768.14615929313
MAJ6S3GL8LC362401,34147.96322309971
ZFBHRFAB2L6S00216,33567.811229624785
2T3WFREV6HW396850,26694.479220765643
58ABZ1B15KU037099,30955.486461922526
JF2SKAGC1LH610747,33154.821674946696
3GNAXUEV4LL313238,33380.98262155615
5XXGT4L31LG388734,33577.64431425929
1GB3GSCG0H1102017,29103.584956384264
2C4RC1CG2LR129641,36153.91248867661
1FTEW1E50JKF02947,28697.15274108667
1N6BD0CT8JN719307,29011.811449412256
2T2GA31U86C047978,1715.14510667976
3GTU2VEC6FG223918,21941.81774784997
5XYPG4A58LG692907,34000.466953571886
KL8CB6SA8KC711326,31279.97825488355
5FNYF5H1XMB005208,35511.486242134124
1FTEW1E51KFA20367,34200.4043915309
1G1FE1R74L0147162,33439.981129366904
5FPYK3F81KB026288,30916.15412338171
1GKS2JKJ7FR161128,21902.485409309156
2FMHK6DT1KBA16841,31014.484969733283
5TDGZRAH0LS510136,33577.64431425929
2FMDK3JC1DBC73096,18231.463246262632
LRBFXBSA5LD208684,33203.98709812295
1FTEW1EP0HFB28067,26596.14837441407
1GCGTCEN0M1111272,35678.64868093282
2T3WFREV8JW468072,28716.81891035661
WDCTG4GB6HJ318454,26792.810067117214
MAJ6S3KL7LC358184,34275.79332335759
YV4A22PK1G1035486,24337.814653578214
1FMJU1HT5LEA69282,33390.815706191584
1N4BL4CV9LC273378,33390.815706191584
1GCGTDEN6M1107488,35865.477289000526
5N1AZ2ASXLN165935,33420.31496009696
1G6YV34A555603015,-484.1901063444093
5GAKRBKD7GJ174034,24121.4867916042
5J6RW2H5XLL029102,33331.8171983799
MAJ6S3GL2LC363074,34305.29257726297
1G1FH3D71L0146755,33587.47739889473
1GKKNXLS1LZ228299,33439.981129366904
KL79MRSL8MB032175,35501.65315749962
1FA6P8CF1L5150572,34905.110740008764
JN8AZ2NE3K9234288,31329.14367805887
KMHD84LF6LU099353,33734.97366842255
5GAERBKW7KJ184103,31083.316562179476
3GNCJKSB6LL295026,33607.1435681656
19XFC1F38LE019397,33312.151029109955
4S3BL616287214772,6300.644140797667
WP0AC2A93FS183718,23043.123226989992
5YFBURHE9KP923412,31142.315069991164
3GNCJKSB9LL307167,33567.811229624785
JM3KFACM6L1824795,34816.6129782917
JN1BJ1CV8LW271928,33744.80675305799
1FTER4FH2LLA24383,35121.43860198278
1G11Z5S37KU129727,31948.62801007554
KMHTG6AF4LU024616,34020.13312284276
4T1C11AK1LU998698,33105.656251771376
3KPFL4A71JE242678,28736.485079627484
4T1C11AK9LU383056,33262.9856059337
1G6DX5RK2L0134787,34865.77840146795
1GYKPDRS4LZ127974,36144.07940404117
1C4RJFBG5LC389514,33125.32242104132
2FMPK4K91LBA00731,33498.97963717859
4T3BK3BB2FU110863,21971.31700175535
3GKALPEV5LL336070,33184.320928853005
1C6SRFET9KN733567,36796.33873521816
3GNCJLSBXLL279580,34079.131630653515
JM3KFBCM3L1819415,33420.31496009696
KM8K62AA5MU601215,35511.486242134124
2HKRM4H59GH680142,24229.650722591206
1C4PJMDX9LD641395,33194.15401348751
1HGCV1F42LA112944,33449.81421400234
4T1C31AK8LU017065,33321.98411374539
5J8YD4H3XLL041933,33144.98859031219
1J4FA49S11P314231,-9330.6963816192
3C4PDCGG8KT783016,31761.7994020069
5XYPHDA1XHG278366,27520.45833011996
19UUA9F22AA008920,10659.982228306122
KM8J33A46HU452548,26468.31827415619
3FA6P0HD8HR247961,26369.98742780462
5N1DL0MN7LC537090,33597.310483530164
LVY982AK7JP020176,28756.151248897426
1C4HJXDN1KW588621,30935.820292651653
2FMGK5D80JBA09766,28982.31219550688
1C6RR7PT9JS203441,28736.485079627484
1HGFA16579L029069,8470.480099916458
W1W4EBVY8LT030464,33233.486352028325
3FA6P0HD7LR145625,36035.91547305416
LRBFXCSAXLD033547,36478.4042816367
3N1CN8DVXLL901955,33302.31794447452
5XYZT3LB6JG531373,29001.97836477682
KMHD74LF9LU105987,33528.47889108397
2C4RDGBG9LR184069,34256.12715408672
LRBFX2SA2LD178852,33459.64729863778
JF1GV7E68EG003500,19653.984773108736
2FMPK4J93GBC65240,25694.780333232135
2C4RC1BG3LR223531,34875.611486103386
W1W4EBHY6LT030054,33262.9856059337
JM1DKBD70G0116095,24160.819130145013
2GCVKMEC9K1167202,30965.319546557963
WBA7E2C54HG740525,26989.471759820357
5XXGW4L28HG125078,26615.814543684013
3G1BE6SM0JS641844,30850.59827619046
3PCAJ5M10LF117245,33734.97366842255
5FRYD3H59HB014046,26664.979966860265
5TFCZ5AN8JX164146,28706.985825722106
19XFB2F87DE273625,17533.314237165265
2HGFG3B55CH514217,15147.150416072458
5FNRL6H71LB066789,33705.47441451717
3N1CN8DV6LL905548,33400.64879082609
1G1ZB5ST9LF156375,33213.82018275838
5GAKVCKD1HJ322469,26763.310813211836
5FNYF5H58MB006215,35560.651665310375
WDDGF8BB3AF424044,10827.144667103887
1GKS2DKL8MR104825,36111.30440487992
WBA73AK0XL7F94505,34000.466953571886
19XFC2F86LE208776,33528.47889108397
1FTEW1CP7LKE40499,33616.976652800106
5FPYK3F59KB028683,30994.81880046334
MAJ3S2GE0LC348054,34905.110740008764
3KPF24AD5LE204933,35731.08984936401
4T3D6RFV7LU002349,33223.65326739289
1HGCV3F96LA011901,34079.131630653515
5NPD84LF3KH428930,31093.149646814913
3N1CN7APXKL835034,31230.8128317073
1N4AL2AP8AN557946,10738.646905387752
JF2GTADC0JH337482,28608.654979369603
SADCL2GX6LA628523,33380.98262155615
1G8AJ55F06Z206770,2157.633915263228
5S3ET13S182801515,6162.980955905281
KNMAT2MT6JP604768,32001.069178506732
NM0LS7E25L1472457,34885.44457073789
WA1LAAF7XHD016631,26674.81305149477
KMHD04LB6LU068950,34816.6129782917
JTDKBRFU0G3013194,24436.145499929786
MAJ6S3KL3LC341110,35219.76944833435
5NPD84LF6KH413743,32784.44020406529
3LNDL2L33CR820311,15796.134001993574
JN8AT2MT7JW456351,29011.811449412256
JF2SH63669H755576,8372.149253564887
1FADP3F20EL252091,19634.318603837863
1G1ZD5ST1KF213015,35429.53997092787
3LN6L5LU1HR600918,27264.79812960606
1C6RR7VT2FS585113,21981.150086390786
ZARFANBN9K7611545,32489.447665009648
SALYK2EX2LA275813,34796.946809021756
KMHDU4AD3AU977587,11240.134221781977
2G4GN5EX0E9223327,19693.31711164955
JTEBU5JR3H5423480,26399.486681709997
1FMCU0G66LUB89256,33253.1525212992
5J8TC2H58ML004979,35354.156887971796
1GYKNGRS2LZ228812,33331.8171983799
3C4PDCAB7LT218917,34905.110740008764
3GKALPEV9LL324326,33361.316452286206
1GCVKREH2HZ393655,26576.4822051432
1GCPKPEX0AZ181282,12184.110346758738
1C4RJFBG9EC150745,19791.647958001122
1C6SRFJT4KN528597,31014.484969733283
WVGBV7AX0HK017388,26704.31230540108
4T1B11HK0KU719807,31043.98422363866
3VW6T7AU4LM003736,35632.75900301151
1FTKR1ED5APA15764,11505.627506931312
1N4AL3AP6FC448149,21922.151578579098
5N1AT2MT6JC720412,28962.646026236005
3C4PDCBBXGT108206,24298.4823150374
MAJ3S2GE3LC342376,34944.44307854958
1N6AD0ER2KN730219,30975.152631192468
1FTEW1E43LFC33619,33921.80227649119
WBXJG9C08L3L81781,33243.31943666376
1FM5K8D86HGC13063,26753.4777285764
JF1VA1A60J9802322,28864.315179884434
KL7CJLSB5KB818631,31319.310593424365
JN8AT2MV2LW119655,33803.80526086874
1FTEW1EP1JFC83023,29159.30771894008
3GTEK23359G259822,8450.813930646516
1FADP3F26JL301854,28765.984333532862
1C4HJXFG2LW333959,33302.31794447452
2HGFC2F81LH563683,33469.48038327228
1FADP3F25JL329046,28903.64751842525
3GNKBBRA4LS555130,36517.736620177515
1C4HJXDN0LW267137,34895.27765537333
2G1WA5E38C1158000,18578.89695374947
1FTEW1E49LKE95071,33233.486352028325
1FTEW1CF8HFB05985,27028.80409836117
1G1BE5SM4H7266088,26566.649120507762
3C4NJDCBXJT365331,28677.486571815796
KMHH35LE0KU098761,31171.814323896542
KM8J3CA44LU133545,36222.7440811228
3N1CC11E39L468389,8883.469654594548
KNMAT2MV3HP599976,26517.48369733244
2HKRM3H70FH545156,21941.81774784997
3GYFK66N45G116132,-189.19756728969514
1C6SRFJT5LN347624,33793.97217623331
YV4A22RL5L1589100,33793.97217623331
1GC5YME7XLF321461,33174.48784421757
2GNAXUEV4K6112345,31083.316562179476
3GCUYDET7LG444044,33105.656251771376
19XFB2F58CE008636,15304.479770234786
5NPE24AF4JH601703,29237.97239602171
JTHBJ46G282216349,6349.809563973919
3GTP9AEH0LG434590,33174.48784421757
3GKALPEV9KL174037,30896.48795411084
7FARW2H56JE019189,28874.14826451987
1J4FF28B49D211535,8627.809454079717
3C4NJCBBXMT505121,35570.48474994581
1V26E2CA5LC212812,34216.7948155459
1GCFH154691131896,8863.803485323675
3VV3B7AX9JM069197,29660.795035334304
3KPF34AD6LE153536,36291.575673568994
WDBTJ56J46F198481,11410.566556965001
19XFC2F5XJE207651,28667.65348718129
1C6JJTBG9LL138949,37029.057021207176
JTDS4MCE1MJ055830,35826.14495046064
1GT49RE72LF323467,33164.65475958213
3KPF24AD5LE251816,33852.970684044994
3C4NJDBB8KT713579,35803.19718706515
5J8YD3H88LL007902,34885.44457073789
3FA6P0MU7KR123645,31220.979747071862
1FMJK1G54CEF13826,19463.874570915475
5YFBURHE0KP931611,31348.809847329743
1FTEW1C48LFB97784,33921.80227649119
JTJHF10U220260555,-7337.85594593361
2HGFB2F53DH545955,17503.814983259887
1C4PJLLB4LD624407,34708.44904730469
1GTG6FEN8M1120763,35363.98997260723
WDDHF8HB6AA231590,10895.97625955008
1G1ZH5SX1HF188780,26428.985935615376
1D7RV1GP5BS652109,13636.13112751022
1G1BC5SM6H7144984,26369.98742780462
WBXYH9C03L5R77266,33567.811229624785
1C6RRFFG4KN799234,31250.47900097724
1FTEW1E44LKD86114,35052.60700953659
1GYS4NKJ3FR649029,22630.133672311902
