vin,price
LVY992ML7JP005694,34782.9738266907
KL4MMBS20LB114244,20794.5890830141
1G1ZD5ST0KF106604,16061.228783558323
1HGCR2F51GA080903,15609.480957057061
JTDT4MCEXMJ056334,27668.452083229637
3FA6P0HD2GR202769,16645.177665433635
KL4CJ1SB3HB230107,17693.395948947233
KNDPM3AC8K7554085,19223.374637770157
JTDVPMAEXMJ130516,27891.164747444232
1GYS4CKJ0HR123660,47696.00786359572
1V2TR2CA9MC522289,46091.673992018936
2GNAXXEV6L6106162,24131.43077856076
5N1DR2BN9LC605032,28996.85509002213
JM3KFADL4H0183908,18790.77167594061
JA4AP3AUXBZ021031,7999.917944908058
3GTU2NEC7HG334609,40671.16202141432
2HGFG11657H500600,5223.277281742758
JHMZE2H56AS011576,6079.312558546204
WAUGMAF47LN003842,38464.749771312
5FNRL5H93GB044553,17905.65305669536
1C6RR7GT6GS396401,27457.439752936523
1FTEW1E4XLFC39031,52365.611322941986
1GT49UEY7LF312265,60857.399917434275
1GKKNNLS2HZ218506,23731.279637119107
1FMJU2AT2LEA51709,59216.841608436545
5FNRL6H77KB108722,32096.490038227406
1FTEW1C53LFB80450,43135.21892311887
5N1AT2MV6LC752474,28269.968500892322
1FTEW1C49LKE39277,46437.55246048904
1FTEW1E43LKF38643,51016.66484518101
ZACNJBC16LPL76085,25473.598604836327
1FMJK2AT7LEA67085,70439.61576891519
MAJ3S2GE2LC336357,18572.243599622467
KM8SR4HF8EU064801,12093.5183430391
1C6SRFFT5LN413582,48416.85658602189
2C3CDZFJ6KH642330,32798.321005358266
1GYKNERS6LZ129530,59579.74567732307
1C4BJWCG9HL729710,30891.458910761543
1FM5K8D81HGB42693,28171.042253969295
5NPE24AF6HH575647,12461.793050521512
WBAJE7C37HG479408,37262.14304263822
3GNAXHEV8LS727152,23980.142871953278
3VV3B7AX3LM160436,25540.268874612735
1G6KB5RS6LU100060,46999.164183528206
JF2SKAJC6LH587510,31352.836133536497
5NPD84LFXKH433669,14636.146162805144
1FTEW1CP6LKE27467,38376.617405876685
W1N0G8DB8LV257610,48602.48609199569
WA1FECF30L1124163,39067.10338264745
1FMJU1MT5LEA63651,74690.66083761089
1GNSCBKC4HR360177,35410.440085857685
3GNKBGRS0KS590008,38048.2750095184
2FMPK4K91GBB03251,21472.156111831348
2C3CDXJG2HH516071,24922.435445993156
4S4BSAFC0J3373450,23521.23246993224
3FA6P0HD6LR254982,21702.697235955777
3FA6P0SU0LR258292,29277.44026153584
WBAVL1C5XEVY10446,8153.395545985062
1FTEW1EG8FFB18206,26431.225279795362
4S4BTACC6L3253107,33371.70723730256
3C63RRPL3LG219663,85479.43355350473
5TFDY5F19LX943894,48311.84266807282
1GNERGKW3LJ296854,37086.10378081603
2FMPK4J9XLBA40873,34281.02672420436
1FTEW1E41KFC04084,48260.704634922964
1GNSCBKC0KR177267,49381.21712510096
KM8J33A43LU261310,23861.78865938254
3VWEB7BU1LM066208,23231.42521221439
2GNALCEK5F1143909,11943.07806517735
19XFC1F30LE021399,26318.705725999902
1G1165S38FU127628,15041.091163565838
5J6RM4H52EL074247,16735.037256370357
5NPEH4J2XLH051485,29306.968129061806
5TDZK3EH3CS060454,11596.959305070097
1C3CDFBH6DD691593,7973.362395358286
WA1LAAF77HD029286,32294.364118947942
KM8SNDHF5EU059602,20609.47413786609
2B3KA53H86H179186,4173.336777715154
1FTEW1CP8LKD66882,44916.32490317103
2T3W1RFV1LC076584,30321.116777605
KM8K22AA0LU579232,22123.372013696193
2HKRM4H50FH684434,18091.628672755258
WAU43AFD1HN014994,57565.69064920223
3GNDA33P98S562578,6185.193966550047
JF2SJAEC7JH444138,21848.285813786562
KNDPM3AC5M7845856,27981.656546016653
1GYS3BKJ6LR287128,74276.10977893352
3MW5R1J08L8B34388,43347.27312962312
1N4BL4CV1LC153011,25087.20612624613
1FATP8UH7K5170651,22946.65110776335
58AD21B19LU011975,33862.971791008094
KNDJP3A57G7316833,13494.636982677941
1C3CCBBB1DN579592,7604.871578436167
3MVDMBEM7LM136798,28039.727204794857
WBA3T3C51EJ877060,24100.64636878466
4T1J21FB2LU019672,28912.075480116113
KL7CJKSB6LB066126,20875.834241748584
1FAHP2E97FG118280,11208.84390235917
KNDJP3A58K7013424,16100.391006903543
3C4NJDBB5LT239771,27566.9751145844
3GCUKREC7JG570433,43109.61111987964
3N1AB7AP3DL765797,7771.675787303491
3MVDMBDL6LM140270,27808.419806559687
1C4PJMBX0LD630644,33409.18813308519
KM8J23A43KU905695,16567.566493515566
1FTBR2XG2LKA95487,50640.58295516638
2HGFC2E81LH554869,21937.247110493496
1LN6L9NP8H5623937,39014.835053638206
2GNAXUEV2L6189443,30473.305756966474
3KPF24AD7LE262431,19010.948066770434
19XFC2F83LE211540,21575.12195808346
JM1DKFC73J1307990,18422.57809319321
JTMRFREV9HJ709711,22075.822926638855
ZFBNFYB10LP843462,26742.043280977152
3FA6P0HD3HR342055,16535.542696218643
5FNRL6H78LB054168,39155.40692145476
1HGCG567X2A112183,5717.068715144731
WDDWJ6EBXHF549966,36085.94438258294
5UXKR0C33H0V82741,35007.80632214436
KNDMB5C1XM6675242,38033.25957350972
1G1FF1R72L0145455,42932.24676132596
KM8K2CAA9LU552553,21292.242824389887
1FTER4FH2LLA29390,35965.92881171255
2C4RDGBG8HR550014,16988.507955561323
1C6SRFJT5LN416246,47304.91324714244
WA1ANAFY7L2067433,50482.096487793926
1G6DA5RK9L0153743,36419.621487622375
WA1B4AFY9L2029158,64224.88149022218
1G1ZE5ST4HF119930,15804.330220530659
5N1DR2BN9LC623451,33181.42775761593
1G1RC6S59HU161390,18332.89936107659
KL7CJKSB5MB307093,21254.281466406344
3N1AB7AP6HY231220,17577.19162690999
5TDDZ3DC1LS251429,40104.132663939585
2T2ZK1BA3FC183126,21100.637901252718
1FTEX1EP1HFC12315,34967.89370165257
1GCHSBEA4M1124055,30260.7884722929
1GNERGKW9LJ292968,34154.311456118434
1FTEW1CP6LKF01826,45329.79843548027
1FTEW1EF5GKF40191,35348.49159464799
2LMPJ8K91LBL01028,49968.39183819606
JA4AT4AA5JZ044870,20654.08923656874
JM1NDAM78L0415143,34531.853600970746
WBXHU7C38J5H40959,23697.40905490308
1V2TR2CA6MC518667,45712.08725658088
4T1BF1FK8HU302299,14511.617101580496
1G1FB1RS7L0132099,31380.129875196653
KNDJ23AU0M7736936,19853.14080272476
5XXGM4A77FG503943,11714.553920600018
1C4RJFBG4LC359534,46299.460778213994
3VWCB7BU6LM022468,19896.683838770856
2LMPJ8LP5HBL14501,29555.222239498962
3FA6P0HD9LR249663,22115.52650108839
5J8TC1H52LL021995,43236.590946795
2T3F1RFV1LC118204,33687.14132293322
3FA6P0H77JR278568,16304.494977832006
1HGCM56726A176037,3566.907325195756
1FM5K8D83GGB73376,21574.71536445029
3LNHL2GC2CR821378,7626.323799012731
2GNAXHEV1L6267931,26992.475370104337
1C4HJXDG7LW201900,46748.14039164836
1GYKNDRS2LZ229182,53204.22583655143
5YFS4RCE2LP015733,30317.277152683884
5NPDH4AEXEH462250,8113.0441638925
3GKALMEV6LL302380,32481.991576777516
JTEBU5JR8K5736242,41172.840572968445
2C4RC1BG1LR266670,37285.08773947732
WAUB1GFF3G1047129,22274.789481605316
5NPEB4AC0DH593657,10801.281062507856
1C4RJFCT2HC692706,38144.69722044518
1FTEW1C5XLFC00452,43353.15445701346
1GCRYDED2LZ151702,36561.91508018353
1VWMA7A30LC017428,24107.062176238393
2C4RC1FG1JR198216,21895.90936252862
1GKS2CKJ6HR339383,49278.133070804775
1FTEW1CP1LKF15388,46739.90619790286
1GYKPDRS5LZ152267,61389.72090689082
1N6AD0ER8KN746053,28870.404153732226
WBXHT3C3XH5F76801,27701.696291052787
KL4CJASB9KB843968,19388.320270819917
5TDYK3EH4CS078182,15887.250112114345
4S4WX83DX74404277,4123.578775114158
4T1E31AK1LU536239,28590.669054323447
ZASPAKBN9L7C76891,48157.51590942457
5J8TC1H5XLL017712,42369.26460747364
2C4RDGCG0JR346540,16096.47848530237
5TDJZRFH7JS822899,32559.55167085336
3D7KS28A27G801567,17283.094761103173
1FTEW1E48LKF09753,52493.383867936136
YV140MTL7H2434540,29259.19737363132
1FMCU0G64LUC21735,32188.772485828307
1HGCV2F97KA017165,27920.111450705692
3N1AB7AP9KY322313,13434.616728042383
2T1KU40E59C092211,6337.160611625146
MAJ6S3FL5KC269884,19380.712912708717
1FAHP3HN0AW232859,5166.610638786584
MAJ6S3GL8LC362401,20948.770138817825
ZFBHRFAB2L6S00216,25414.373133278696
2T3WFREV6HW396850,21473.2407610466
58ABZ1B15KU037099,39088.005156958105
JF2SKAGC1LH610747,31131.016176951325
3GNAXUEV4LL313238,27777.237647042886
5XXGT4L31LG388734,18043.02850578239
1GB3GSCG0H1102017,40213.80311739094
2C4RC1CG2LR129641,31041.098183022143
1FTEW1E50JKF02947,43641.96012396543
1N6BD0CT8JN719307,16974.329697223813
2T2GA31U86C047978,4943.59390297113
3GTU2VEC6FG223918,31125.293684192897
5XYPG4A58LG692907,28771.099506081027
KL8CB6SA8KC711326,15287.556607821987
5FNYF5H1XMB005208,39494.9411694646
1FTEW1E51KFA20367,35289.83159952655
1G1FE1R74L0147162,37666.74688427891
5FPYK3F81KB026288,35823.39822066233
1GKS2JKJ7FR161128,33897.974864877564
2FMHK6DT1KBA16841,30377.338180735976
5TDGZRAH0LS510136,41576.01931720288
2FMDK3JC1DBC73096,7098.073478010963
LRBFXBSA5LD208684,34439.727912860086
1FTEW1EP0HFB28067,40164.183343743716
1GCGTCEN0M1111272,37099.45139236955
2T3WFREV8JW468072,19421.116197298346
WDCTG4GB6HJ318454,25996.200569120854
MAJ6S3KL7LC358184,21979.938677383827
YV4A22PK1G1035486,28009.47503023851
1FMJU1HT5LEA69282,61485.30069069279
1N4BL4CV9LC273378,23968.208007998623
1GCGTDEN6M1107488,36503.327781868706
5N1AZ2ASXLN165935,37853.57729352538
1G6YV34A555603015,13037.204157121043
5GAKRBKD7GJ174034,22213.75704295891
5J6RW2H5XLL029102,31703.696907084992
MAJ6S3GL2LC363074,21750.370499761117
1G1FH3D71L0146755,52142.966165076694
1GKKNXLS1LZ228299,50281.835695243426
KL79MRSL8MB032175,26494.87689914179
1FA6P8CF1L5150572,48304.1482308428
JN8AZ2NE3K9234288,49090.84405893339
KMHD84LF6LU099353,19264.990394600296
5GAERBKW7KJ184103,28518.643555599683
3GNCJKSB6LL295026,20210.97049195726
19XFC1F38LE019397,25353.769028877392
4S3BL616287214772,4163.843590151006
WP0AC2A93FS183718,127284.01025163004
5YFBURHE9KP923412,16179.118261682956
3GNCJKSB9LL307167,20276.174720237726
JM3KFACM6L1824795,26452.149982637115
JN1BJ1CV8LW271928,21185.87735953503
1FTER4FH2LLA24383,33028.306337708666
1G11Z5S37KU129727,21942.086188767542
KMHTG6AF4LU024616,16064.128132458136
4T1C11AK1LU998698,32278.48345047501
3KPFL4A71JE242678,13825.526208795269
4T1C11AK9LU383056,30956.35617047538
1G6DX5RK2L0134787,46076.92430170943
1GYKPDRS4LZ127974,62590.815901679605
1C4RJFBG5LC389514,37086.680880489665
2FMPK4K91LBA00731,31815.926687716106
4T3BK3BB2FU110863,22765.70829853681
3GKALPEV5LL336070,30331.08751725039
1C6SRFET9KN733567,50169.801430650026
3GNCJLSBXLL279580,20835.834740596245
JM3KFBCM3L1819415,29287.328009058754
KM8K62AA5MU601215,20907.007817680533
2HKRM4H59GH680142,18948.527560741968
1C4PJMDX9LD641395,38285.21004350769
1HGCV1F42LA112944,24629.416229112743
4T1C31AK8LU017065,29219.69439485687
5J8YD4H3XLL041933,56603.81554990176
1J4FA49S11P314231,11108.048226964773
3C4PDCGG8KT783016,19004.242582695373
5XYPHDA1XHG278366,20994.67276158102
19UUA9F22AA008920,10221.581848253663
KM8J33A46HU452548,14093.54578169418
3FA6P0HD8HR247961,14985.135657248718
5N1DL0MN7LC537090,52301.103228564396
LVY982AK7JP020176,29041.232091005055
1C4HJXDN1KW588621,38100.08795132435
2FMGK5D80JBA09766,18904.626563877326
1C6RR7PT9JS203441,36257.8039436731
1HGFA16579L029069,6417.554851169774
W1W4EBVY8LT030464,51933.81453077578
3FA6P0HD7LR145625,22466.76122687736
LRBFXCSAXLD033547,34185.485535365755
3N1CN8DVXLL901955,18361.653342835238
5XYZT3LB6JG531373,17566.80972220034
KMHD74LF9LU105987,20254.659454249515
2C4RDGBG9LR184069,28324.394944864045
LRBFX2SA2LD178852,37534.517482587165
JF1GV7E68EG003500,13154.986465633061
2FMPK4J93GBC65240,21815.32080236502
2C4RC1BG3LR223531,36286.514788300585
W1W4EBHY6LT030054,52419.098186746545
JM1DKBD70G0116095,15841.137087336103
2GCVKMEC9K1167202,40837.07653571597
WBA7E2C54HG740525,40852.18569890697
5XXGW4L28HG125078,17833.09144256594
3G1BE6SM0JS641844,19222.154692580192
3PCAJ5M10LF117245,48650.48993417627
5FRYD3H59HB014046,31020.191331939895
5TFCZ5AN8JX164146,39137.51469218242
19XFB2F87DE273625,10281.879888359716
2HGFG3B55CH514217,9471.772439045893
5FNRL6H71LB066789,38256.14293863322
3N1CN8DV6LL905548,17646.662666244003
1G1ZB5ST9LF156375,23349.681796805766
5GAKVCKD1HJ322469,30120.97988197123
5FNYF5H58MB006215,38535.17588711154
WDDGF8BB3AF424044,7910.028296816352
1GKS2DKL8MR104825,81635.60043516998
WBA73AK0XL7F94505,40951.90904367363
19XFC2F86LE208776,22598.3245686177
1FTEW1CP7LKE40499,44285.44507388665
5FPYK3F59KB028683,34662.22149228544
MAJ3S2GE0LC348054,18543.883941461616
3KPF24AD5LE204933,18284.737989127254
4T3D6RFV7LU002349,32981.385478033466
1HGCV3F96LA011901,30024.48185091208
5NPD84LF3KH428930,14187.831306907674
3N1CN7APXKL835034,13172.809199162866
1N4AL2AP8AN557946,7567.945239137047
JF2GTADC0JH337482,23475.91003461413
SADCL2GX6LA628523,59149.75312328662
1G8AJ55F06Z206770,3815.004547630375
5S3ET13S182801515,11787.657831678582
KNMAT2MT6JP604768,17325.35688520369
NM0LS7E25L1472457,28596.300139233957
WA1LAAF7XHD016631,25266.562992645675
KMHD04LB6LU068950,26084.90906906145
JTDKBRFU0G3013194,10860.668216802296
MAJ6S3KL3LC341110,21157.59757072621
5NPD84LF6KH413743,14412.829541819767
3LNDL2L33CR820311,11823.077584687642
JN8AT2MT7JW456351,16314.417627243902
JF2SH63669H755576,8448.822107253967
1FADP3F20EL252091,7824.723479983768
1G1ZD5ST1KF213015,22956.923154472002
3LN6L5LU1HR600918,19087.072592528624
1C6RR7VT2FS585113,28289.195721716536
ZARFANBN9K7611545,41358.61710564134
SALYK2EX2LA275813,50975.03385237213
KMHDU4AD3AU977587,4805.5179818413235
2G4GN5EX0E9223327,12965.506280613148
JTEBU5JR3H5423480,34831.38538742147
1FMCU0G66LUB89256,32253.717062943084
5J8TC2H58ML004979,46533.70890615454
1GYKNGRS2LZ228812,57276.62905984523
3C4PDCAB7LT218917,20680.257686865032
3GKALPEV9LL324326,33287.902330886114
1GCVKREH2HZ393655,29944.487686172048
1GCPKPEX0AZ181282,8316.895376632609
1C4RJFBG9EC150745,18433.85125143126
1C6SRFJT4KN528597,37842.13707628652
WVGBV7AX0HK017388,21833.336005936973
4T1B11HK0KU719807,24794.763976896793
3VW6T7AU4LM003736,28599.83220287681
1FTKR1ED5APA15764,8549.758444054867
1N4AL3AP6FC448149,13887.749524644445
5N1AT2MT6JC720412,20989.19797722255
3C4PDCBBXGT108206,9694.700471160933
MAJ3S2GE3LC342376,20846.61363082391
1N6AD0ER2KN730219,23746.23424071466
1FTEW1E43LFC33619,47936.505507242735
WBXJG9C08L3L81781,39088.799430788036
1FM5K8D86HGC13063,28901.828706335888
JF1VA1A60J9802322,23871.593033029225
KL7CJLSB5KB818631,17121.384002655985
JN8AT2MV2LW119655,28263.402636522063
1FTEW1EP1JFC83023,39790.29490377031
3GTEK23359G259822,11786.425502051105
1FADP3F26JL301854,16234.295302944269
1C4HJXFG2LW333959,47916.268892573935
2HGFC2F81LH563683,22585.675636324027
1FADP3F25JL329046,11042.235938654685
3GNKBBRA4LS555130,29997.745827546707
1C4HJXDN0LW267137,47020.98714650621
2G1WA5E38C1158000,7957.476583790729
1FTEW1E49LKE95071,54987.31046052964
1FTEW1CF8HFB05985,38945.614390637726
1G1BE5SM4H7266088,18848.9149625157
3C4NJDCBXJT365331,22189.672778764972
KMHH35LE0KU098761,14540.908870203655
KM8J3CA44LU133545,25916.315415994315
3N1CC11E39L468389,3789.1375091691116
KNMAT2MV3HP599976,20234.304912638734
2HKRM3H70FH545156,15214.14003899353
3GYFK66N45G116132,10929.121902924599
1C6SRFJT5LN347624,49886.17252583463
YV4A22RL5L1589100,54296.03039169029
1GC5YME7XLF321461,48046.86996382044
2GNAXUEV4K6112345,23898.67606764807
3GCUYDET7LG444044,45554.75919420102
19XFB2F58CE008636,7637.889707437513
5NPE24AF4JH601703,16370.896743513811
JTHBJ46G282216349,9741.578992272913
3GTP9AEH0LG434590,46474.14772331416
3GKALPEV9KL174037,19560.783820962788
7FARW2H56JE019189,28293.840482528292
1J4FF28B49D211535,4344.190422385349
3C4NJCBBXMT505121,26881.600967930655
1V26E2CA5LC212812,45775.81660628437
1GCFH154691131896,10103.724857520316
3VV3B7AX9JM069197,19534.57602874315
3KPF34AD6LE153536,20197.332445050655
WDBTJ56J46F198481,6714.952055429934
19XFC2F5XJE207651,17273.58084110805
1C6JJTBG9LL138949,49627.16491754825
JTDS4MCE1MJ055830,27972.533279857515
1GT49RE72LF323467,64126.11607412285
3KPF24AD5LE251816,18597.345154086965
3C4NJDBB8KT713579,28256.086704729758
5J8YD3H88LL007902,47605.36589995413
3FA6P0MU7KR123645,21693.59072321281
1FMJK1G54CEF13826,17222.632059640342
5YFBURHE0KP931611,15991.533922788838
1FTEW1C48LFB97784,46144.23477616416
JTJHF10U220260555,3836.7041354490975
2HGFB2F53DH545955,10381.592288052401
1C4PJLLB4LD624407,26649.16661087852
1GTG6FEN8M1120763,42438.46125850038
WDDHF8HB6AA231590,9546.37085694931
1G1ZH5SX1HF188780,22956.872339851157
1D7RV1GP5BS652109,15736.930736643348
1G1BC5SM6H7144984,19363.89998252644
WBXYH9C03L5R77266,41115.668813224635
1C6RRFFG4KN799234,33686.98659153309
1FTEW1E44LKD86114,50493.652052377845
1GYS4NKJ3FR649029,35236.30233070482
