vin,price
LVY992ML7JP005694,34472.244351068024
KL4MMBS20LB114244,20665.188437308843
1G1ZD5ST0KF106604,15635.470573384191
1HGCR2F51GA080903,15312.908925547203
JTDT4MCEXMJ056334,27800.196809977944
3FA6P0HD2GR202769,18368.666964684882
KL4CJ1SB3HB230107,17485.756341882763
KNDPM3AC8K7554085,19966.3528975838
JTDVPMAEXMJ130516,27445.36666876896
1GYS4CKJ0HR123660,47583.755336323
1V2TR2CA9MC522289,45448.08169744607
2GNAXXEV6L6106162,23711.46265312453
5N1DR2BN9LC605032,28675.567424948335
JM3KFADL4H0183908,19467.136129227216
JA4AP3AUXBZ021031,8407.323115037103
3GTU2NEC7HG334609,40807.29600420953
2HGFG11657H500600,8413.6674775649
JHMZE2H56AS011576,6628.741250556841
WAUGMAF47LN003842,35842.25036872145
5FNRL5H93GB044553,18786.956535108366
1C6RR7GT6GS396401,30039.860878322543
1FTEW1E4XLFC39031,53297.914236465505
1GT49UEY7LF312265,60739.83634143791
1GKKNNLS2HZ218506,24444.94457140384
1FMJU2AT2LEA51709,59351.36328989292
5FNRL6H77KB108722,35730.52282509202
1FTEW1C53LFB80450,40198.086709333475
5N1AT2MV6LC752474,27507.364363400397
1FTEW1C49LKE39277,45319.7529674742
1FTEW1E43LKF38643,52206.93400630519
ZACNJBC16LPL76085,25394.922426351222
1FMJK2AT7LEA67085,71349.79799043274
MAJ3S2GE2LC336357,18311.57538833602
KM8SR4HF8EU064801,10967.749146214075
1C6SRFFT5LN413582,46959.302885992736
2C3CDZFJ6KH642330,41506.62258188662
1GYKNERS6LZ129530,59345.24096536158
1C4BJWCG9HL729710,29539.594856380805
1FM5K8D81HGB42693,28054.827822921747
5NPE24AF6HH575647,13433.428051400995
WBAJE7C37HG479408,36276.020904249584
3GNAXHEV8LS727152,22483.01952186041
3VV3B7AX3LM160436,26028.631664652872
1G6KB5RS6LU100060,48381.567224961385
JF2SKAJC6LH587510,31361.789276002077
5NPD84LFXKH433669,14670.413148947879
1FTEW1CP6LKE27467,39326.76620743962
W1N0G8DB8LV257610,48702.14206688032
WA1FECF30L1124163,38381.984145001654
1FMJU1MT5LEA63651,75905.43562706518
1GNSCBKC4HR360177,36025.5281123913
3GNKBGRS0KS590008,38129.60125531202
2FMPK4K91GBB03251,21539.265467858255
2C3CDXJG2HH516071,24541.2518615497
4S4BSAFC0J3373450,22997.573327450376
3FA6P0HD6LR254982,22289.723395750516
3FA6P0SU0LR258292,30870.31393229524
WBAVL1C5XEVY10446,8028.360157483077
1FTEW1EG8FFB18206,26954.701503081356
4S4BTACC6L3253107,33465.0965835783
3C63RRPL3LG219663,76401.17521061597
5TFDY5F19LX943894,47793.436860345195
1GNERGKW3LJ296854,38332.68754817526
2FMPK4J9XLBA40873,33578.66078371547
1FTEW1E41KFC04084,49144.73475648145
1GNSCBKC0KR177267,45865.01935023826
KM8J33A43LU261310,23134.39832408406
3VWEB7BU1LM066208,23753.34476148459
2GNALCEK5F1143909,11948.448958469964
19XFC1F30LE021399,26605.237892872778
1G1165S38FU127628,14350.248669519659
5J6RM4H52EL074247,16500.343907187606
5NPEH4J2XLH051485,28649.498572530338
5TDZK3EH3CS060454,11463.645409896837
1C3CDFBH6DD691593,8910.141208985884
WA1LAAF77HD029286,33804.42133438075
KM8SNDHF5EU059602,18117.852284373737
2B3KA53H86H179186,5675.611719563756
1FTEW1CP8LKD66882,42967.60930912754
2T3W1RFV1LC076584,30525.574626748
KM8K22AA0LU579232,22969.4454701078
2HKRM4H50FH684434,17833.097364866946
WAU43AFD1HN014994,44019.43475487293
3GNDA33P98S562578,6868.806173256011
JF2SJAEC7JH444138,21391.244829205472
KNDPM3AC5M7845856,27641.27769129557
1GYS3BKJ6LR287128,74109.29250456573
3MW5R1J08L8B34388,43850.54723014235
1N4BL4CV1LC153011,26749.883452580056
1FATP8UH7K5170651,23858.58053508853
58AD21B19LU011975,36304.903962958924
KNDJP3A57G7316833,13437.30309949904
1C3CCBBB1DN579592,7501.6456857855155
3MVDMBEM7LM136798,27845.872401506713
WBA3T3C51EJ877060,24751.48911167882
4T1J21FB2LU019672,29717.538740890024
KL7CJKSB6LB066126,20663.43541882612
1FAHP2E97FG118280,12699.50591766102
KNDJP3A58K7013424,14570.774311182315
3C4NJDBB5LT239771,28363.47791037635
3GCUKREC7JG570433,41349.45945951121
3N1AB7AP3DL765797,7405.38256251386
3MVDMBDL6LM140270,27723.86490979208
1C4PJMBX0LD630644,33539.19692288914
KM8J23A43KU905695,16066.14129088616
1FTBR2XG2LKA95487,44335.42724255528
2HGFC2E81LH554869,21891.42574857373
1LN6L9NP8H5623937,39451.35328018951
2GNAXUEV2L6189443,30805.441163958327
3KPF24AD7LE262431,19312.626264680675
19XFC2F83LE211540,21133.33948872115
JM1DKFC73J1307990,17047.022175996106
JTMRFREV9HJ709711,22762.702256924014
ZFBNFYB10LP843462,26869.879103117717
3FA6P0HD3HR342055,16789.022059199302
5FNRL6H78LB054168,37999.47773159804
1HGCG567X2A112183,5771.292780940743
WDDWJ6EBXHF549966,37952.64918411148
5UXKR0C33H0V82741,35720.96196036569
KNDMB5C1XM6675242,38743.01129532736
1G1FF1R72L0145455,37724.636127796846
KM8K2CAA9LU552553,22681.252070604707
1FTER4FH2LLA29390,39108.654074227234
2C4RDGBG8HR550014,16883.759907721393
1C6SRFJT5LN416246,45716.31354412736
WA1ANAFY7L2067433,50526.20487347206
1G6DA5RK9L0153743,35696.17578781759
WA1B4AFY9L2029158,64363.4781568053
1G1ZE5ST4HF119930,16229.619799306653
5N1DR2BN9LC623451,34027.57694154785
1G1RC6S59HU161390,17640.307091935712
KL7CJKSB5MB307093,20910.2159563287
3N1AB7AP6HY231220,14903.797599098489
5TDDZ3DC1LS251429,43393.670062771365
2T2ZK1BA3FC183126,20036.86924241134
1FTEX1EP1HFC12315,34652.08535698026
1GCHSBEA4M1124055,28952.74674065644
1GNERGKW9LJ292968,33883.40849738779
1FTEW1CP6LKF01826,44249.05326634051
1FTEW1EF5GKF40191,30978.352289754715
2LMPJ8K91LBL01028,52111.623188543526
JA4AT4AA5JZ044870,19617.15345994374
JM1NDAM78L0415143,35147.805641501545
WBXHU7C38J5H40959,24482.23887855861
1V2TR2CA6MC518667,44877.29186484478
4T1BF1FK8HU302299,14536.762616304637
1G1FB1RS7L0132099,31212.857808329012
KNDJ23AU0M7736936,19962.911006316775
5XXGM4A77FG503943,10867.677255897604
1C4RJFBG4LC359534,46902.72182416776
3VWCB7BU6LM022468,20588.57907242058
2LMPJ8LP5HBL14501,29338.829614608745
3FA6P0HD9LR249663,21436.985235861503
5J8TC1H52LL021995,43954.8751586324
2T3F1RFV1LC118204,31967.014863207092
3FA6P0H77JR278568,16051.136753152321
1HGCM56726A176037,3594.9277571602897
1FM5K8D83GGB73376,21435.688460586975
3LNHL2GC2CR821378,8193.001650605174
2GNAXHEV1L6267931,27522.500446142196
1C4HJXDG7LW201900,45983.303386303116
1GYKNDRS2LZ229182,54216.17032307577
5YFS4RCE2LP015733,26203.1357872614
5NPDH4AEXEH462250,8105.10401236172
3GKALMEV6LL302380,30665.47293638534
JTEBU5JR8K5736242,40574.15513117544
2C4RC1BG1LR266670,36697.178903714535
WAUB1GFF3G1047129,22746.02211259723
5NPEB4AC0DH593657,10261.370809776097
1C4RJFCT2HC692706,36370.96091592542
1FTEW1C5XLFC00452,43189.87100898256
1GCRYDED2LZ151702,36847.284617434314
1VWMA7A30LC017428,23527.325454992693
2C4RC1FG1JR198216,22546.43742955588
1GKS2CKJ6HR339383,46441.549775536005
1FTEW1CP1LKF15388,43138.40080904907
1GYKPDRS5LZ152267,59968.13815819388
1N6AD0ER8KN746053,30274.57847644213
WBXHT3C3XH5F76801,29749.09444746664
KL4CJASB9KB843968,19458.78769187238
5TDYK3EH4CS078182,15292.470948166963
4S4WX83DX74404277,5592.8964241684735
4T1E31AK1LU536239,30130.568734839842
ZASPAKBN9L7C76891,49459.157883983804
5J8TC1H5XLL017712,41699.343877266605
2C4RDGCG0JR346540,16470.765628109442
5TDJZRFH7JS822899,31443.345635549995
3D7KS28A27G801567,16031.388999468014
1FTEW1E48LKF09753,52792.55370982012
YV140MTL7H2434540,26746.427955339303
1FMCU0G64LUC21735,32620.845182131896
1HGCV2F97KA017165,27850.808976465574
3N1AB7AP9KY322313,13574.703820673847
2T1KU40E59C092211,6220.849786621033
MAJ6S3FL5KC269884,19958.078698195037
1FAHP3HN0AW232859,5220.204858027919
MAJ6S3GL8LC362401,20692.780447876852
ZFBHRFAB2L6S00216,25996.750094786737
2T3WFREV6HW396850,21749.9408371652
58ABZ1B15KU037099,39484.53956026735
JF2SKAGC1LH610747,31017.23748346363
3GNAXUEV4LL313238,27480.95960957266
5XXGT4L31LG388734,17998.95400470702
1GB3GSCG0H1102017,37736.012728057685
2C4RC1CG2LR129641,30586.835493564155
1FTEW1E50JKF02947,45366.590162828776
1N6BD0CT8JN719307,17395.108517198052
2T2GA31U86C047978,4765.535466378553
3GTU2VEC6FG223918,30597.970832841922
5XYPG4A58LG692907,28296.287066787303
KL8CB6SA8KC711326,14900.996292253898
5FNYF5H1XMB005208,40059.40736251566
1FTEW1E51KFA20367,30698.717192329867
1G1FE1R74L0147162,38855.47259676877
5FPYK3F81KB026288,36601.519955978154
1GKS2JKJ7FR161128,35771.000098603545
2FMHK6DT1KBA16841,31468.710538388666
5TDGZRAH0LS510136,40862.276319786266
2FMDK3JC1DBC73096,7340.897159601653
LRBFXBSA5LD208684,32771.816087674466
1FTEW1EP0HFB28067,39120.42611210553
1GCGTCEN0M1111272,36651.65233305691
2T3WFREV8JW468072,19199.045973847995
WDCTG4GB6HJ318454,24862.52121272255
MAJ6S3KL7LC358184,21194.685598096556
YV4A22PK1G1035486,27531.775892621106
1FMJU1HT5LEA69282,62368.03217514622
1N4BL4CV9LC273378,24509.7190353978
1GCGTDEN6M1107488,38251.10768553638
5N1AZ2ASXLN165935,38556.1450226832
1G6YV34A555603015,17578.79878169988
5GAKRBKD7GJ174034,21533.479772922015
5J6RW2H5XLL029102,31168.00248278954
MAJ6S3GL2LC363074,21068.491207239098
1G1FH3D71L0146755,52072.49170421556
1GKKNXLS1LZ228299,49971.33600348858
KL79MRSL8MB032175,27413.388627368444
1FA6P8CF1L5150572,46846.480315500536
JN8AZ2NE3K9234288,48750.54166062411
KMHD84LF6LU099353,19198.023018889835
5GAERBKW7KJ184103,27990.50660146147
3GNCJKSB6LL295026,20096.20813943795
19XFC1F38LE019397,25322.268881367105
4S3BL616287214772,4444.61491301822
WP0AC2A93FS183718,178051.07403490227
5YFBURHE9KP923412,15364.58557497642
3GNCJKSB9LL307167,20096.900848135374
JM3KFACM6L1824795,26920.657318558915
JN1BJ1CV8LW271928,21601.482226092397
1FTER4FH2LLA24383,36631.25076205534
1G11Z5S37KU129727,22147.41187751782
KMHTG6AF4LU024616,16977.797215471688
4T1C11AK1LU998698,30459.42435012606
3KPFL4A71JE242678,13920.70211690147
4T1C11AK9LU383056,29786.875209108017
1G6DX5RK2L0134787,45577.12479743079
1GYKPDRS4LZ127974,62613.736909625906
1C4RJFBG5LC389514,35909.29743084336
2FMPK4K91LBA00731,34415.506082046166
4T3BK3BB2FU110863,22489.78718101002
3GKALPEV5LL336070,29944.901758944456
1C6SRFET9KN733567,49965.700737128376
3GNCJLSBXLL279580,21230.277381341002
JM3KFBCM3L1819415,29015.19459698774
KM8K62AA5MU601215,20822.180520831847
2HKRM4H59GH680142,18049.966469695057
1C4PJMDX9LD641395,37929.05174943077
1HGCV1F42LA112944,24647.96838120612
4T1C31AK8LU017065,29976.861728682525
5J8YD4H3XLL041933,57552.93703206169
1J4FA49S11P314231,8473.996436214948
3C4PDCGG8KT783016,19053.019294637394
5XYPHDA1XHG278366,21890.942413641555
19UUA9F22AA008920,9416.620907498178
KM8J33A46HU452548,15377.63257532035
3FA6P0HD8HR247961,14712.400931428201
5N1DL0MN7LC537090,50800.976882084564
LVY982AK7JP020176,26780.551567424005
1C4HJXDN1KW588621,37582.41769515689
2FMGK5D80JBA09766,21191.69058338026
1C6RR7PT9JS203441,36204.85445975335
1HGFA16579L029069,5914.575045221982
W1W4EBVY8LT030464,44860.16084233019
3FA6P0HD7LR145625,23252.44042252015
LRBFXCSAXLD033547,33643.882587194734
3N1CN8DVXLL901955,18479.008538512415
5XYZT3LB6JG531373,18415.793593032256
KMHD74LF9LU105987,19892.561521611176
2C4RDGBG9LR184069,27723.6244486796
LRBFX2SA2LD178852,36681.97469035579
JF1GV7E68EG003500,11060.597131401564
2FMPK4J93GBC65240,19216.939953098812
2C4RC1BG3LR223531,36348.759900842306
W1W4EBHY6LT030054,48785.068449672515
JM1DKBD70G0116095,15654.64004067193
2GCVKMEC9K1167202,37853.34804530187
WBA7E2C54HG740525,40634.428974883056
5XXGW4L28HG125078,18442.7630334112
3G1BE6SM0JS641844,15609.656097711944
3PCAJ5M10LF117245,47987.43750586534
5FRYD3H59HB014046,29824.567088425603
5TFCZ5AN8JX164146,38779.14886381053
19XFB2F87DE273625,9919.057261468068
2HGFG3B55CH514217,8864.626607252398
5FNRL6H71LB066789,39614.67000918917
3N1CN8DV6LL905548,17251.12314560991
1G1ZB5ST9LF156375,22615.72497582636
5GAKVCKD1HJ322469,27921.267231310867
5FNYF5H58MB006215,38819.877730979686
WDDGF8BB3AF424044,7778.010201706069
1GKS2DKL8MR104825,81138.5971315956
WBA73AK0XL7F94505,39628.53338279353
19XFC2F86LE208776,22578.33256585915
1FTEW1CP7LKE40499,39619.42887450515
5FPYK3F59KB028683,33584.8777888651
MAJ3S2GE0LC348054,18774.827549443104
3KPF24AD5LE204933,18504.116389600884
4T3D6RFV7LU002349,33066.99924641948
1HGCV3F96LA011901,27542.13345119935
5NPD84LF3KH428930,14599.755235902798
3N1CN7APXKL835034,12664.667840907467
1N4AL2AP8AN557946,7891.567512503592
JF2GTADC0JH337482,22609.80458750421
SADCL2GX6LA628523,58602.79930366558
1G8AJ55F06Z206770,4374.988181369343
5S3ET13S182801515,9168.218837122045
KNMAT2MT6JP604768,17768.524914097015
NM0LS7E25L1472457,29650.1102486501
WA1LAAF7XHD016631,27436.935551341834
KMHD04LB6LU068950,26839.39495463645
JTDKBRFU0G3013194,12773.129608248804
MAJ6S3KL3LC341110,20891.62647056137
5NPD84LF6KH413743,14314.44524573642
3LNDL2L33CR820311,10790.277140508157
JN8AT2MT7JW456351,16966.900028622546
JF2SH63669H755576,8172.463279769698
1FADP3F20EL252091,8019.820031020226
1G1ZD5ST1KF213015,22258.711266299084
3LN6L5LU1HR600918,19446.925607886908
1C6RR7VT2FS585113,26539.24080511028
ZARFANBN9K7611545,41198.42224208807
SALYK2EX2LA275813,52334.225481935915
KMHDU4AD3AU977587,4257.969904318763
2G4GN5EX0E9223327,12306.056401068716
JTEBU5JR3H5423480,32354.389193815856
1FMCU0G66LUB89256,33875.43009613799
5J8TC2H58ML004979,46546.60795653389
1GYKNGRS2LZ228812,57552.687987828656
3C4PDCAB7LT218917,20704.770754322468
3GKALPEV9LL324326,33523.28888342692
1GCVKREH2HZ393655,30482.64766545024
1GCPKPEX0AZ181282,8585.516140091975
1C4RJFBG9EC150745,18682.852495514813
1C6SRFJT4KN528597,37643.01111902633
WVGBV7AX0HK017388,22402.95793562948
4T1B11HK0KU719807,22918.950786856236
3VW6T7AU4LM003736,28099.913678720706
1FTKR1ED5APA15764,8931.119596807086
1N4AL3AP6FC448149,12670.402823893886
5N1AT2MT6JC720412,20108.438241805576
3C4PDCBBXGT108206,9605.381894619015
MAJ3S2GE3LC342376,21003.617803786066
1N6AD0ER2KN730219,23905.514306599038
1FTEW1E43LFC33619,49508.56188787764
WBXJG9C08L3L81781,39630.72060585265
1FM5K8D86HGC13063,29240.193019526756
JF1VA1A60J9802322,23196.72212438495
KL7CJLSB5KB818631,16843.005058982097
JN8AT2MV2LW119655,28408.699875864688
1FTEW1EP1JFC83023,38943.152038873006
3GTEK23359G259822,11925.18977041229
1FADP3F26JL301854,15804.450342740118
1C4HJXFG2LW333959,45443.94558982909
2HGFC2F81LH563683,22373.523333939287
1FADP3F25JL329046,11890.692713986695
3GNKBBRA4LS555130,30034.260302546274
1C4HJXDN0LW267137,48021.10751675864
2G1WA5E38C1158000,7681.098383564522
1FTEW1E49LKE95071,56418.77505638696
1FTEW1CF8HFB05985,35599.61922719571
1G1BE5SM4H7266088,16363.409731911106
3C4NJDCBXJT365331,21398.083292853582
KMHH35LE0KU098761,13989.294413198293
KM8J3CA44LU133545,26314.830374261135
3N1CC11E39L468389,3762.834646658508
KNMAT2MV3HP599976,20158.42326140817
2HKRM3H70FH545156,14539.916295885663
3GYFK66N45G116132,10753.528646172395
1C6SRFJT5LN347624,51874.46624365554
YV4A22RL5L1589100,55135.48310353497
1GC5YME7XLF321461,48692.20504103795
2GNAXUEV4K6112345,24260.74376181746
3GCUYDET7LG444044,49088.20321436565
19XFB2F58CE008636,7313.035680043102
5NPE24AF4JH601703,16264.233486044672
JTHBJ46G282216349,9695.118920134362
3GTP9AEH0LG434590,43556.22562065417
3GKALPEV9KL174037,20095.61160704661
7FARW2H56JE019189,29024.407459390426
1J4FF28B49D211535,6197.393164434296
3C4NJCBBXMT505121,26760.456197068226
1V26E2CA5LC212812,45992.8405019992
1GCFH154691131896,9628.916410490761
3VV3B7AX9JM069197,19830.843345200326
3KPF34AD6LE153536,20406.57449072559
WDBTJ56J46F198481,6926.206212524037
19XFC2F5XJE207651,16576.120938140015
1C6JJTBG9LL138949,51272.201560257075
JTDS4MCE1MJ055830,26767.31460462666
1GT49RE72LF323467,61521.85341691476
3KPF24AD5LE251816,19408.24859148363
3C4NJDBB8KT713579,27496.548452371004
5J8YD3H88LL007902,46769.99748514568
3FA6P0MU7KR123645,21915.151385510955
1FMJK1G54CEF13826,14334.702124078092
5YFBURHE0KP931611,14584.404356337607
1FTEW1C48LFB97784,46211.06753261755
JTJHF10U220260555,3784.731214013298
2HGFB2F53DH545955,10102.428149599182
1C4PJLLB4LD624407,27112.755452955556
1GTG6FEN8M1120763,43090.05394874352
WDDHF8HB6AA231590,10619.590518225348
1G1ZH5SX1HF188780,22966.432932734388
1D7RV1GP5BS652109,16118.926637262106
1G1BC5SM6H7144984,16675.49871352555
WBXYH9C03L5R77266,41217.08721940877
1C6RRFFG4KN799234,35148.037477431615
1FTEW1E44LKD86114,50548.39248896956
1GYS4NKJ3FR649029,34807.21366054137
